"District.Name","Subdistrict.Name","Facility.Name","Latitude","Longitude","newDist"
"West Khasi Hills","Mawshynrut Block","Shallang PHC",25.52891111,90.8575,10
"East Khasi Hills","Mylliem Block","Pomlum PHC",25.52933333,91.81277778,3
"West Khasi Hills","Mawthadraishan Block","Kynshi PHC",25.53,91.53,4
"East Khasi Hills","Mawphlang Block","Mawphlang PHC",25.53,91.77,4
"East Garo Hills","Samanda Block","Bansamgre PHC",25.53,90.45,7
"East Garo Hills","Songsak Block","Dobu PHC",25.53,90.72,10
"East Khasi Hills","Urban Block","Lower Mawprem UHC",25.54,91.74,4
"East Khasi Hills","Urban Block","Upper Mawprem UHC",25.54,91.74,4
"South West Garo Hills","Betasing Block","Belbari PHC",25.54305556,89.89055556,11
"West Khasi Hills","Mairang Block","Nongthliew PHC",25.55,91.69,4
"East Khasi Hills","Mawryngkneng Block","Mawryngkneng PHC",25.55,92.05,3
"East Khasi Hills","Urban Block","Lumparing UHC",25.55,91.88,3
"West Jaintia Hills","Laskein Block","Mynso PHC",25.55325,92.33083333,9
"West Jaintia Hills","Laskein Block","Sahsniang PHC",25.55491667,92.51805556,9
"East Khasi Hills","Urban Block","Laban St. Dispy",25.56,91.87,3
"East Khasi Hills","Urban Block","Shastri Memorial St.Dispy",25.56,91.85,3
"East Khasi Hills","Urban Block","Lady Kerr Welfare Centre",25.56,91.88,3
"Ri Bhoi","Jirang Block","Jirang St. Dispy",25.56,91.34,8
"East Khasi Hills","Urban Block","Bishnupur UHC",25.56,91.87,3
"East Khasi Hills","Urban Block","Dongkharmalki UHC",25.56,91.88,3
"East Khasi Hills","Urban Block","Madanrting UHC",25.56,91.91,3
"East Khasi Hills","Urban Block","Rynjah St. Dispy",25.57,91.91,3
"East Khasi Hills","Urban Block","Demseiniong UHC",25.57,91.9,3
"East Khasi Hills","Urban Block","Umsohsun UHC",25.57,91.87,3
"West Jaintia Hills","Thadlaskein Block","Nartiang PHC",25.57597222,92.22277778,9
"South West Garo Hills","Betasing Block","Garobadha PHC",25.579584,90.022217,2
"West Khasi Hills","Mawthadraishan Block","Myriaw PHC",25.58,91.47,8
"East Khasi Hills","Urban Block","Pynthorbah UHC",25.58,91.89,3
"West Garo Hills","Rongram Block","Asananggiri PHC",25.59,90.26,2
"East Khasi Hills","Urban Block","Nehru Memorial St.Dispy",25.59,91.88,3
"East Khasi Hills","Urban Block","Mawlai Nongkwar UHC",25.59,91.87,3
"East Khasi Hills","Urban Block","Mawpat UHC",25.59,91.92,3
"East Khasi Hills","Mylliem Block","Diengiei PHC",25.59147222,91.79027778,3
"East Khasi Hills","Mylliem Block","Mawroh PHC",25.597024,91.899018,3
"East Khasi Hills","Mawryngkneng Block","Diengpasoh PHC",25.59788889,92.03916667,3
"East Garo Hills","Samanda Block","Rongrengre St. Dispy",25.6,90.6,1
"West Garo Hills","Rongram Block","Babadam PHC",25.602562,90.125106,2
"West Jaintia Hills","Laskein Block","Barato PHC",25.60866667,92.44888889,9
"West Khasi Hills","Mairang Block","Wahrit PHC",25.62,91.55,4
"West Khasi Hills","Mairang Block","Maroid PHC",25.63,91.62,4
"West Khasi Hills","Mairang Block","Nongum PHC",25.63,91.48,8
"West Khasi Hills","Nongstoin Block","Rambrai PHC",25.64,91.34,8
"West Jaintia Hills","Thadlaskein Block","Namdong PHC",25.65636111,92.31388889,9
"Ri Bhoi","Umsning Block","Barapani St. Dispy",25.66,91.91,3
"East Khasi Hills","Mylliem Block","Mawsiat Khnam PHC",25.6653,91.97194444,3
"West Khasi Hills","Mawshynrut Block","Nonglang PHC",25.67,91.18,8
"Ri Bhoi","Umsning Block","Kyrdem PHC",25.69363056,92.07194444,3
"West Khasi Hills","Mairang Block","Kynrud PHC",25.71,91.51,8
"East Garo Hills","Songsak Block","Rongrong PHC",25.73,90.52,1
"North Garo Hills","Resubelpara Block","Gabil PHC",25.73,90.84,6
"North Garo Hills","Resubelpara Block","Rari PHC",25.73,90.84,6
"Ri Bhoi","Umsning Block","Mawlasnai PHC",25.73472222,92.15027778,3
"West Garo Hills","Selsella Block","Jeldupara PHC",25.73611389,89.92277778,2
"East Garo Hills","Songsak Block","Dagal PHC",25.77,90.52,1
"East Garo Hills","Dambo Rongjeng Block","Mangsang PHC",25.78,90.91,6
"West Garo Hills","Selsella Block","Bhaitbari PHC",25.79391111,89.9775,2
"East Garo Hills","Songsak Block","Songsak PHC",25.8,90.68,6
"Ri Bhoi","Umsning Block","Mawhati PHC",25.81363333,92.07888889,3
"West Khasi Hills","Mawshynrut Block","Aradonga PHC",25.82,91.15,6
"Ri Bhoi","Jirang Block","Warmawsaw PHC",25.82835278,91.53055556,3
"North Garo Hills","Kharkutta Block","Wageasi PHC",25.85,90.79,6
"North Garo Hills","Kharkutta Block","Adokgre PHC",25.86,90.98,6
"North Garo Hills","Resubelpara Block","Bajengdoba PHC",25.88,91.49,8
"Ri Bhoi","Umling Block","Marngar PHC",25.889994,91.931885,3
"North Garo Hills","Kharkutta Block","Kharkutta PHC",25.91,90.89,6
"North Garo Hills","Resubelpara Block","Mendipathar PHC",25.91,90.64,1
"North Garo Hills","Resubelpara Block","Dainadubi PHC",25.91,90.75,6
"West Garo Hills","Tikrikilla Block","Tikrikilla PHC",25.94,90.22,5
"West Garo Hills","Gambegre Block","Darengre PHC",25.95,90.32,5
"West Garo Hills","Tura Urban Block","Dobasipara UHC",25.96,90.23,5
"Ri Bhoi","Umling Block","Umden PHC",25.96333333,91.99611111,3
"West Garo Hills","Tikrikilla Block","Pedaldoba PHC",25.98,90.39,1
"North Garo Hills","Resubelpara Block","Sualmari PHC",25.98,90.47,1
"Ri Bhoi","Umsning Block","Umtrai PHC",26.00666667,92.13166667,3
"Ri Bhoi","Umling Block","Byrnihat PHC",26.03695556,91.86611111,3
"East Jaintia Hills","Khliehriat Block","Ratachera SC",25.03455556,92.44208333,9
"East Jaintia Hills","Khliehriat Block","Huroi SC",25.09061111,92.26438889,9
"East Jaintia Hills","Khliehriat Block","Sunapur SC",25.11,92.34,9
"West Jaintia Hills","Amlarem Block","Pyrsadwar SC",25.149222,92.207583,9
"East Jaintia Hills","Khliehriat Block","Nathbor SC",25.155719,92.228412,9
"East Khasi Hills","Mawsynram Block","Sonatola SC",25.16,91.45,4
